         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      707   12.822    0.018   12.822    0.018 {method 'execute' of 'pfft.core.Plan' objects}
     1313    3.894    0.003    3.894    0.003 {method 'Alltoallv' of 'mpi4py.MPI.Comm' objects}
     3940    2.049    0.001    2.049    0.001 {method 'allgather' of 'mpi4py.MPI.Comm' objects}
      517    1.838    0.004    1.838    0.004 {method 'read' of '_io.BufferedReader' objects}
        6    1.270    0.212    1.997    0.333 dataset.py:584(__setitem__)
       26    1.195    0.046    1.195    0.046 {built-in method _imp.create_dynamic}
      303    0.684    0.002    0.705    0.002 window.py:165(readout)
        8    0.659    0.082    2.125    0.266 selections.py:343(__getitem__)
     2107    0.563    0.000    0.563    0.000 {built-in method posix.stat}
      202    0.531    0.003    1.408    0.007 domain.py:515(decompose)
   156251    0.515    0.000    1.183    0.000 selections.py:444(_handle_simple)
      606    0.442    0.001    0.442    0.001 pm.py:350(__setitem__)
     5050    0.404    0.000    0.404    0.000 <lambdifygenerated-6>:1(_lambdifygenerated)
    26/22    0.398    0.015    0.607    0.028 {built-in method _imp.exec_dynamic}
     1818    0.397    0.000    0.397    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      101    0.303    0.003    4.981    0.049 main.py:179(COMP_FORCE)
        4    0.302    0.076    0.305    0.076 pm.py:1405(make_duo)
      517    0.288    0.001    0.288    0.001 {built-in method io.open_code}
     1010    0.268    0.000    0.268    0.000 {method 'take' of 'numpy.ndarray' objects}
     3030    0.263    0.000    0.263    0.000 {method 'Barrier' of 'mpi4py.MPI.Comm' objects}
   156259    0.234    0.000    0.436    0.000 selections.py:421(_expand_ellipsis)
     1313    0.223    0.000    0.223    0.000 domain.py:63(<listcomp>)
        5    0.214    0.043    1.674    0.335 dataset.py:476(__getitem__)
        2    0.202    0.101    0.202    0.101 files.py:153(make_fid)
      404    0.183    0.000    0.183    0.000 {pmesh._domain.gridnd_fill}
      101    0.167    0.002    0.176    0.002 window.py:106(paint)
      505    0.148    0.000    1.212    0.002 pm.py:617(apply)
     7575    0.140    0.000    0.140    0.000 main.py:211(force_transfer_function)
      303    0.131    0.000    0.372    0.001 pm.py:169(__array_ufunc__)
  1340581    0.125    0.000    0.125    0.000 {method 'append' of 'list' objects}
156811/156806    0.118    0.000    0.118    0.000 {built-in method builtins.iter}
        2    0.116    0.058    0.116    0.058 files.py:422(close)
      310    0.103    0.000    0.103    0.000 {built-in method unicodedata.lookup}
      202    0.103    0.001    0.103    0.001 {method 'Alltoall' of 'mpi4py.MPI.Comm' objects}
    13879    0.099    0.000    0.099    0.000 {built-in method numpy.array}
156351/156339    0.095    0.000    0.126    0.000 {built-in method builtins.sum}
